slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
barossa-distilling-co,Barossa Distilling Co.,Australia,au-abr,53640881303,THE BAROSSA COMPANY PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'THE BAROSSA COMPANY PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location SA 5355 (postcode agrees); ACN 640881303; GST ACT; ABR record updated 2024
barossa-distilling-co,Barossa Distilling Co.,Australia,au-abr,11156901367,THE TRUSTEE FOR BAROSSA TRUST,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'THE TRUSTEE FOR BAROSSA TRUST'; ABN ACT from 2000; Fixed Unit Trust; main business location SA 5355 (postcode agrees); ACN none; GST CAN; ABR record updated 2020
barossa-distilling-co,Barossa Distilling Co.,Australia,au-asic,640881303,THE BAROSSA COMPANY PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 53640881303 (THE BAROSSA COMPANY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 12/05/2020; state of registration n/a; ABN 53640881303
bass-flinders-distillery,Bass & Flinders Distillery,Australia,au-abr,51147336570,BASS & FLINDERS DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BASS & FLINDERS DISTILLERY PTY LTD'; ABN ACT from 2010; Australian Private Company; main business location VIC 3936 (postcode agrees); ACN 147336570; GST ACT; ABR record updated 2023
bass-flinders-distillery,Bass & Flinders Distillery,Australia,au-asic,147336570,BASS & FLINDERS DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BASS & FLINDERS DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 12/11/2010; state of registration n/a; ABN 51147336570
bass-flinders-distillery,Bass & Flinders Distillery,Australia,au-abr,50669560678,BASS AND FLINDERS FARMS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via entity name 'BASS AND FLINDERS FARMS PTY LTD' (category word differs, no distilling word on this ABN); ABN ACT from 2023; Australian Private Company; main business location VIC 3930 (state agrees); ACN 669560678; GST ACT; ABR record updated 2023"
bass-flinders-distillery,Bass & Flinders Distillery,Australia,au-asic,669560678,BASS AND FLINDERS FARMS PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 50669560678 (BASS AND FLINDERS FARMS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 08/07/2023; state of registration n/a; ABN 50669560678
bathurst-grange-distillery,Bathurst Grange Distillery,Australia,au-abr,82266124165,BATHURST REGIONAL VIGNERONS ASSOCIATION INC,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 0.50 via business name 'Wines of Bathurst' (category word differs, no distilling word on this ABN); ABN ACT from 1999; Other Incorporated Entity; main business location NSW 2795 (postcode agrees); ACN none; GST NON; ABR record updated 2022"
bathurst-grange-distillery,Bathurst Grange Distillery,Australia,au-abr,89068657018,THE GRANGE DISTILLERY PTY LTD,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.50 via entity name 'THE GRANGE DISTILLERY PTY LTD'; ABN ACT from 2009; Australian Private Company; main business location NSW 2795 (postcode agrees); ACN 068657018; GST ACT; ABR record updated 2018
bathurst-grange-distillery,Bathurst Grange Distillery,Australia,au-asic,068657018,THE GRANGE DISTILLERY PTY LTD,self,abr-acn-link,low,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 89068657018 (THE GRANGE DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 16/03/1995; state of registration n/a; ABN 89068657018
battery-point-distillery,Battery Point Distillery,Australia,au-asic,613268929,BATTERY POINT HOLDINGS PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 61613268929 (BATTERY POINT HOLDINGS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 27/06/2016; state of registration n/a; ABN 61613268929
battery-point-distillery,Battery Point Distillery,Australia,au-abr,61613268929,BATTERY POINT HOLDINGS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'BATTERY POINT HOLDINGS PTY LTD'; ABN ACT from 2016; Australian Private Company; main business location TAS 7004 (postcode agrees); ACN 613268929; GST NON; ABR record updated 2017
battery-point-distillery,Battery Point Distillery,Australia,au-abr,87099871191,MRRC Pty Ltd,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via business name 'Battery Point Hotel' (category word differs, no distilling word on this ABN); ABN ACT from 2004; Australian Private Company; main business location TAS 7004 (postcode agrees); ACN 099871191; GST ACT; ABR record updated 2024"
battery-point-distillery,Battery Point Distillery,Australia,au-abr,35057859399,The Trustee for The Jameron Family Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via business name 'Battery Point Distillery'; ABN ACT from 2006; Discretionary Investment Trust; main business location TAS 7004 (postcode agrees); ACN none; GST ACT; ABR record updated 2022
battery-point-distillery,Battery Point Distillery,Australia,au-asic,099871191,MRRC PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 87099871191 (MRRC Pty Ltd); ASIC status REGD; APTY/LMSH/PROP; registered 12/03/2002; state of registration n/a; ABN 87099871191
bavay-distillery,Bavay Distillery,Australia,au-abr,34651435960,THE STILLHOUSE SPIRITS CO PTY LTD,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'THE BAVAY DISTILLERY'; ABN ACT from 2021; Australian Private Company; main business location QLD 4172 (state agrees); ACN 651435960; GST ACT; ABR record updated 2021
bavay-distillery,Bavay Distillery,Australia,au-asic,651435960,THE STILLHOUSE SPIRITS CO PTY LTD,self,abr-acn-link,low,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 34651435960 (THE STILLHOUSE SPIRITS CO PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 28/06/2021; state of registration n/a; ABN 34651435960
beachtree-distilling-co-cellar-door-caloundra-sunshine-coast,"Beachtree Distilling Co - Cellar Door, Caloundra, Sunshine Coast",Australia,au-abr,87764365129,The trustee for Ross Jorgensen Family Trust,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.40 via trading name 'The Sunshine Coast Beverage Company Pty Ltd'; ABN CAN from 2014; Discretionary Trading Trust; main business location QLD 4551 (postcode agrees); ACN none; GST CAN; ABR record updated 2014
beech-mountain-distillery,Beech Mountain Distillery,Australia,au-abr,81810432135,The Trustee for Beech Mountain Distillery Unit Trust,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The Trustee for Beech Mountain Distillery Unit Trust'; ABN ACT from 2020; Fixed Unit Trust; main business location QLD 4211 (postcode agrees); ACN none; GST ACT; ABR record updated 2024
beech-mountain-distillery,Beech Mountain Distillery,Australia,au-asic,640101524,BEECH MOUNTAIN DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BEECH MOUNTAIN DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 02/04/2020; state of registration n/a; ABN 0
beech-mountain-distillery,Beech Mountain Distillery,Australia,au-abr,55776548601,BEECH MOUNTAIN ASSOCIATION INC.,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.67 via entity name 'BEECH MOUNTAIN ASSOCIATION INC.'; ABN ACT from 2005; Other Incorporated Entity; main business location QLD 4211 (postcode agrees); ACN none; GST ACT; ABR record updated 2026
beech-mountain-distillery,Beech Mountain Distillery,Australia,au-abr,82538746092,Beech Mountain Brotherhood Inc.,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.67 via entity name 'Beech Mountain Brotherhood Inc.'; ABN ACT from 2021; Other Incorporated Entity; main business location QLD 4211 (postcode agrees); ACN none; GST NON; ABR record updated 2021
beelu-forest-distilling-co,Beelu Forest Distilling Co,Australia,au-abr,69649275043,BEELU FOREST DISTILLING COMPANY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BEELU FOREST DISTILLING COMPANY PTY LTD'; ABN ACT from 2021; Australian Private Company; main business location WA 6073 (postcode agrees); ACN 649275043; GST ACT; ABR record updated 2021
beelu-forest-distilling-co,Beelu Forest Distilling Co,Australia,au-asic,649275043,BEELU FOREST DISTILLING COMPANY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BEELU FOREST DISTILLING COMPANY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 07/04/2021; state of registration n/a; ABN 69649275043
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-abr,35109800213,BICKFORDS TRADING PTY LTD,group,hand,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"ABN active, ACN 109800213; business name 'Beenleigh Distilling Company'; Bickford's Group owns Beenleigh"
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-abr,29102738670,INNER CIRCLE DISTILLERY PTY LIMITED,operator,hand,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"ABN active, private company, business names 'Beenleigh Rum Distillery', 'Beenleigh Artisan Distillers', 'Inner Circle Rum'; ACN 102738670; main business location SA 5106 (Bickford's group address)"
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-abr,11606847803,BEENLEIGH HOLDINGS PTY LTD,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,site is group-run per the hand row; name match is a lead; name jaccard 1.00 via entity name 'BEENLEIGH HOLDINGS PTY LTD'; ABN ACT from 2015; Australian Private Company; main business location QLD 4207 (postcode agrees); ACN 606847803; GST NON; ABR record updated 2015
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-abr,22675205902,The trustee for THE BEENLEIGH TRUST,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,site is group-run per the hand row; name match is a lead; name jaccard 1.00 via entity name 'The trustee for THE BEENLEIGH TRUST'; ABN ACT from 2005; Discretionary Investment Trust; main business location QLD 4207 (postcode agrees); ACN none; GST ACT; ABR record updated 2023
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-asic,606847803,BEENLEIGH HOLDINGS PTY LTD,self,abr-acn-link,low,,https://data.gov.au/data/dataset/asic-companies,site is group-run per the hand row; name match is a lead; ACN from ABN 11606847803 (BEENLEIGH HOLDINGS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 02/07/2015; state of registration n/a; ABN 11606847803
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-asic,102738670,INNER CIRCLE DISTILLERY PTY LIMITED,self,abr-acn-link,low,,https://data.gov.au/data/dataset/asic-companies,site is group-run per the hand row; name match is a lead; ACN from ABN 29102738670 (INNER CIRCLE DISTILLERY PTY LIMITED); ASIC status REGD; APTY/LMSH/PROP; registered 06/11/2002; state of registration n/a; ABN 29102738670
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-asic,009759040,TARAC PTY LTD,self,asic-bulk-name,low,,https://data.gov.au/data/dataset/asic-companies,"site is group-run per the hand row; name match is a lead; name jaccard 1.00 on 'BEENLEIGH RUM PTY. LTD.' (state of registration agrees); ASIC status REGD; APTY/LMSH/PROP; registered 09/06/1967; state of registration QLD; ABN 89009759040; FORMER name, current name TARAC PTY LTD"
belgrove-distillery,Belgrove Distillery,Australia,au-abr,55641296906,BELGROVE DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BELGROVE DISTILLERY PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location TAS 7030 (postcode agrees); ACN 641296906; GST ACT; ABR record updated 2020
belgrove-distillery,Belgrove Distillery,Australia,au-asic,641296906,BELGROVE DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BELGROVE DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 28/05/2020; state of registration n/a; ABN 55641296906
bellarine-distillery-the-whiskery,Bellarine Distillery / The Whiskery,Australia,au-abr,48070063339,BELLARINE WINE COMPANY PTY. LTD.,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 0.50 via entity name 'BELLARINE WINE COMPANY PTY. LTD.' (category word differs, no distilling word on this ABN); ABN CAN from 2014; Australian Private Company; main business location VIC 3222 (postcode agrees); ACN 070063339; GST NON; ABR record updated 2014"
bellarine-distillery-the-whiskery,Bellarine Distillery / The Whiskery,Australia,au-abr,77006779433,L.J. WARREN PTY LTD,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.50 via business name 'Bellarine Distillery'; ABN ACT from 2019; Australian Private Company; main business location VIC 3222 (postcode agrees); ACN 006779433; GST CAN; ABR record updated 2026
bellarine-distillery-the-whiskery,Bellarine Distillery / The Whiskery,Australia,au-abr,85501843132,The Trustee for Bellarine Distillery Unit Trust,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.50 via entity name 'The Trustee for Bellarine Distillery Unit Trust'; ABN ACT from 2019; Fixed Unit Trust; main business location VIC 3222 (postcode agrees); ACN none; GST ACT; ABR record updated 2024
bellarine-distillery-the-whiskery,Bellarine Distillery / The Whiskery,Australia,au-asic,006779433,L.J. WARREN PTY LTD,self,abr-acn-link,low,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 77006779433 (L.J. WARREN PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 10/06/1987; state of registration VIC; ABN 77006779433
big-muster-distilling-co,Big Muster Distilling Co.,Australia,au-abr,18644790670,THE HUB DINNER PLAIN PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Big Muster Distilling Company'; ABN ACT from 2020; Australian Private Company; main business location VIC 3898; ACN 644790670; GST ACT; ABR record updated 2025
big-muster-distilling-co,Big Muster Distilling Co.,Australia,au-asic,644790670,THE HUB DINNER PLAIN PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 18644790670 (THE HUB DINNER PLAIN PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 01/10/2020; state of registration n/a; ABN 18644790670
big-river-distilling-co,Big River Distilling Co,Australia,au-abr,95619584226,BIG RIVER DISTILLING CO. PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BIG RIVER DISTILLING CO. PTY LTD'; ABN ACT from 2017; Australian Private Company; main business location ACT 2602 (state agrees); ACN 619584226; GST ACT; ABR record updated 2024
big-river-distilling-co,Big River Distilling Co,Australia,au-asic,619584226,BIG RIVER DISTILLING CO. PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BIG RIVER DISTILLING CO. PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 07/06/2017; state of registration n/a; ABN 95619584226
black-adler-distillery,Black Adler Distillery,Australia,au-abr,81647454206,BLACK ADLER DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BLACK ADLER DISTILLERY PTY LTD'; ABN ACT from 2021; Australian Private Company; main business location VIC 3076 (state agrees); ACN 647454206; GST ACT; ABR record updated 2024
black-adler-distillery,Black Adler Distillery,Australia,au-asic,647454206,BLACK ADLER DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BLACK ADLER DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 27/01/2021; state of registration n/a; ABN 81647454206
black-cockatoo-distillery,Black Cockatoo Distillery,Australia,au-abr,36654635917,A.C.N. 654 635 917 PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'BLACK COCKATOO DISTILLERY'; ABN ACT from 2021; Australian Private Company; main business location WA 6275 (state agrees); ACN 654635917; GST ACT; ABR record updated 2023
black-cockatoo-distillery,Black Cockatoo Distillery,Australia,au-asic,654635917,A.C.N. 654 635 917 PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 36654635917 (A.C.N. 654 635 917 PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 19/10/2021; state of registration n/a; ABN 36654635917
