slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
black-gate-distillery-mendooran,Black Gate Distillery,Australia,au-abr,98988097039,"(partnership of individuals, Family Partnership; trades as BLACK GATE DISTILLERY)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via trading name 'BLACK GATE DISTILLERY'; ABN ACT from 2009; Family Partnership; main business location NSW 2842 (postcode agrees); ACN none; GST ACT; ABR record updated 2009
black-rabbit-distillery,Black Rabbit Distillery,Australia,au-abr,86651452809,BLACK RABBIT DISTILLING CO. PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Black Rabbit Distillery'; ABN ACT from 2021; Australian Private Company; main business location VIC 3631 (postcode agrees); ACN 651452809; GST ACT; ABR record updated 2023
black-rabbit-distillery,Black Rabbit Distillery,Australia,au-asic,651452809,BLACK RABBIT DISTILLING CO. PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 86651452809 (BLACK RABBIT DISTILLING CO. PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 28/06/2021; state of registration n/a; ABN 86651452809
black-snake-distillery,Black Snake Distillery,Australia,au-abr,50162571413,ABLE ELEVEN PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Black Snake Distillery'; ABN ACT from 2013; Australian Private Company; main business location NSW 2390 (postcode agrees); ACN 162571413; GST ACT; ABR record updated 2018
black-snake-distillery,Black Snake Distillery,Australia,au-asic,162571413,ABLE ELEVEN PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 50162571413 (ABLE ELEVEN PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 26/02/2013; state of registration n/a; ABN 50162571413
blackwattle-distilling-co,Blackwattle Distilling Co.,Australia,au-abr,45657639891,BLACKWATTLE DISTILLING COMPANY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BLACKWATTLE DISTILLING COMPANY PTY LTD'; ABN ACT from 2022; Australian Private Company; main business location NSW 2049 (state agrees); ACN 657639891; GST ACT; ABR record updated 2022
blackwattle-distilling-co,Blackwattle Distilling Co.,Australia,au-asic,657639891,BLACKWATTLE DISTILLING COMPANY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 45657639891 (BLACKWATTLE DISTILLING COMPANY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 26/02/2022; state of registration n/a; ABN 45657639891
blend-etiquette-craft-distillery,Blend Etiquette Craft Distillery,Australia,au-abr,72617613760,BLEND ETIQUETTE PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BLEND ETIQUETTE PTY LTD'; ABN ACT from 2017; Australian Private Company; main business location SA 5009 (state agrees); ACN 617613760; GST ACT; ABR record updated 2023
blend-etiquette-craft-distillery,Blend Etiquette Craft Distillery,Australia,au-asic,617613760,BLEND ETIQUETTE PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 72617613760 (BLEND ETIQUETTE PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 24/02/2017; state of registration n/a; ABN 72617613760
bluestill-distillery,Bluestill Distillery,Australia,au-abr,77481373267,"(partnership of individuals, Family Partnership; trades as Bluestill)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via trading name 'Bluestill'; ABN CAN from 2014; Family Partnership; main business location NSW 2594 (postcode agrees); ACN none; GST CAN; ABR record updated 2015
bluestill-distillery,Bluestill Distillery,Australia,au-asic,167261958,BLUESTILL PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 82167261958 (BLUESTILL PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 16/12/2013; state of registration n/a; ABN 82167261958
bombak-distillery,Bombak Distillery,Australia,au-abr,31620205996,BOMBAK DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BOMBAK DISTILLERY PTY LTD'; ABN ACT from 2018; Australian Private Company; main business location WA 6017 (postcode agrees); ACN 620205996; GST ACT; ABR record updated 2021
bombak-distillery,Bombak Distillery,Australia,au-asic,620205996,BOMBAK DISTILLERY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 31620205996 (BOMBAK DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 03/07/2017; state of registration n/a; ABN 31620205996
bonnet-distilling-co,Bonnet Distilling Co.,Australia,au-abr,64665829881,BONNET GROUP PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'BONNET DISTILLING CO'; ABN ACT from 2023; Australian Private Company; main business location WA 6154 (postcode agrees); ACN 665829881; GST ACT; ABR record updated 2024
bonnet-distilling-co,Bonnet Distilling Co.,Australia,au-asic,665829881,BONNET GROUP PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 64665829881 (BONNET GROUP PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 17/02/2023; state of registration n/a; ABN 64665829881
brogans-way-distillery,Brogans Way Distillery,Australia,au-abr,13609724932,POISON CREEK DISTILLING PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Brogan's Way Distillery'; ABN ACT from 2015; Australian Private Company; main business location VIC 3121 (postcode agrees); ACN 609724932; GST ACT; ABR record updated 2025
brogans-way-distillery,Brogans Way Distillery,Australia,au-asic,609724932,POISON CREEK DISTILLING PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 13609724932 (POISON CREEK DISTILLING PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 08/12/2015; state of registration n/a; ABN 13609724932
broken-hill-distillery-wed-to-sun-from-12pm-all-day-gin-tastings,"Broken Hill Distillery Wed to Sun from 12pm, all day Gin tastings!",Australia,au-abr,38633047784,BROKEN HILL DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BROKEN HILL DISTILLERY PTY LTD'; ABN ACT from 2019; Australian Private Company; main business location NSW 2880 (postcode agrees); ACN 633047784; GST ACT; ABR record updated 2026
broken-hill-distillery-wed-to-sun-from-12pm-all-day-gin-tastings,"Broken Hill Distillery Wed to Sun from 12pm, all day Gin tastings!",Australia,au-asic,633047784,BROKEN HILL DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BROKEN HILL DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 23/04/2019; state of registration n/a; ABN 38633047784
brunswick-aces,Brunswick Aces,Australia,au-abr,64622794932,BRUNSWICK ACES PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BRUNSWICK ACES PTY LTD'; ABN ACT from 2017; Australian Private Company; main business location VIC 3056 (state agrees); ACN 622794932; GST ACT; ABR record updated 2025
brunswick-aces,Brunswick Aces,Australia,au-asic,622794932,BRUNSWICK ACES PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 64622794932 (BRUNSWICK ACES PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 12/11/2017; state of registration n/a; ABN 64622794932
buderim-distilling-co,Buderim Distilling Co,Australia,au-abr,42676361327,BUDSTILL GROUP PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'BUDERIM DISTILLING CO'; ABN ACT from 2024; Australian Private Company; main business location QLD 4556 (state agrees); ACN 676361327; GST ACT; ABR record updated 2024
buderim-distilling-co,Buderim Distilling Co,Australia,au-asic,676361327,BUDSTILL GROUP PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 42676361327 (BUDSTILL GROUP PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 05/04/2024; state of registration n/a; ABN 42676361327
bundaberg-rum-distillery,Bundaberg Rum Distillery,Australia,au-abr,97009657069,BUNDABERG DISTILLING COMPANY PTY. LIMITED,self,hand,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"ABN active, private company, other name 'Bundaberg Rum Distillery', QLD 4670 (postcode agrees); ACN 009657069; Diageo subsidiary"
bundaberg-rum-distillery,Bundaberg Rum Distillery,Australia,au-asic,009657069,BUNDABERG DISTILLING COMPANY PTY. LIMITED,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 97009657069 (BUNDABERG DISTILLING COMPANY PTY. LIMITED); ASIC status REGD; APTY/LMSH/PROP; registered 16/02/1894; state of registration QLD; ABN 97009657069
bunker-distillery-cellar-door-bar-grafton-nsw,Bunker Distillery Cellar Door & Bar,Australia,au-abr,56544105998,The Trustee for Tallwoods Country Club Unit Trust,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'The Bunker Bar'; ABN ACT from 2018; Fixed Unit Trust; main business location NSW 2567 (state agrees); ACN none; GST ACT; ABR record updated 2025
callington-mill-distillery,Callington Mill Distillery,Australia,au-abr,45673099977,CALLINGTON MILL DISTILLERY HOLDINGS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'CALLINGTON MILL DISTILLERY HOLDINGS PTY LTD'; ABN ACT from 2023; Australian Private Company; main business location NSW 2234; ACN 673099977; GST NON; ABR record updated 2024
callington-mill-distillery,Callington Mill Distillery,Australia,au-asic,673099977,CALLINGTON MILL DISTILLERY HOLDINGS PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'CALLINGTON MILL DISTILLERY HOLDINGS PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 21/11/2023; state of registration n/a; ABN 45673099977
cannabis-botanical-distillery,Cannabis Botanical Distillery,Australia,au-abr,94639854989,CANNABIS BOTANICAL DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'CANNABIS BOTANICAL DISTILLERY PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location WA 6333 (postcode agrees); ACN 639854989; GST ACT; ABR record updated 2025
cannabis-botanical-distillery,Cannabis Botanical Distillery,Australia,au-asic,639854989,CANNABIS BOTANICAL DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'CANNABIS BOTANICAL DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 19/03/2020; state of registration n/a; ABN 94639854989
cape-byron-distillery,Cape Byron Distillery,Australia,au-abr,56651039137,CAPE BYRON DISTILLERY HOLDINGS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'CAPE BYRON DISTILLERY HOLDINGS PTY LTD'; ABN ACT from 2021; Australian Private Company; main business location NSW 2479 (postcode agrees); ACN 651039137; GST NON; ABR record updated 2024
cape-byron-distillery,Cape Byron Distillery,Australia,au-asic,651039137,CAPE BYRON DISTILLERY HOLDINGS PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'CAPE BYRON DISTILLERY HOLDINGS PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 15/06/2021; state of registration n/a; ABN 56651039137
capricorn-distilling-co,Capricorn Distilling Co,Australia,au-abr,47613763787,SALEYARDS DISTILLERY PTY. LTD.,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'CAPRICORN DISTILLING CO'; ABN ACT from 2016; Australian Private Company; main business location QLD 4220 (postcode agrees); ACN 613763787; GST ACT; ABR record updated 2024
capricorn-distilling-co,Capricorn Distilling Co,Australia,au-asic,613763787,SALEYARDS DISTILLERY PTY. LTD.,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 47613763787 (SALEYARDS DISTILLERY PTY. LTD.); ASIC status REGD; APTY/LMSH/PROP; registered 20/07/2016; state of registration n/a; ABN 47613763787
captain-bligh-s,Captain Bligh's,Australia,au-abr,41135157273,"(individual, sole trader ABN; trades as CAPTAIN BLIGHS)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'CAPTAIN BLIGHS'; ABN ACT from 2014; Individual/Sole Trader; main business location TAS 7000 (postcode agrees); ACN none; GST ACT; ABR record updated 2017
casterton-distilling-co,Casterton Distilling Co.,Australia,au-abr,87621767485,The Trustee for The Casterton Distilling Unit Trust,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The Trustee for The Casterton Distilling Unit Trust'; ABN ACT from 2020; Fixed Unit Trust; main business location VIC 3360 (state agrees); ACN none; GST ACT; ABR record updated 2023
casterton-distilling-co,Casterton Distilling Co.,Australia,au-asic,643204684,CASTERTON DISTILLING CO. PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'CASTERTON DISTILLING CO. PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 04/08/2020; state of registration n/a; ABN 0
cauldron-distillery,Cauldron Distillery,Australia,au-abr,42638094998,CAULDRON DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'CAULDRON DISTILLERY PTY LTD'; ABN ACT from 2019; Australian Private Company; main business location QLD 4151 (state agrees); ACN 638094998; GST ACT; ABR record updated 2026
cauldron-distillery,Cauldron Distillery,Australia,au-asic,638094998,CAULDRON DISTILLERY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 42638094998 (CAULDRON DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 17/12/2019; state of registration n/a; ABN 42638094998
cedar-fox-distilling-co,Cedar Fox Distilling Co.,Australia,au-abr,11608583697,CEDAR FOX DISTILLING CO. PTY. LTD.,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'CEDAR FOX DISTILLING CO. PTY. LTD.'; ABN ACT from 2015; Australian Private Company; main business location VIC 3058 (postcode agrees); ACN 608583697; GST ACT; ABR record updated 2017
cedar-fox-distilling-co,Cedar Fox Distilling Co.,Australia,au-asic,608583697,CEDAR FOX DISTILLING CO. PTY. LTD.,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'CEDAR FOX DISTILLING CO. PTY. LTD.'; ASIC status REGD; APTY/LMSH/PROP; registered 14/10/2015; state of registration n/a; ABN 11608583697
central-coast-distilling-co,Central Coast Distilling Co,Australia,au-abr,18649514590,CENTRAL COAST DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'CENTRAL COAST DISTILLING CO'; ABN ACT from 2021; Australian Private Company; main business location NSW 2259 (state agrees); ACN 649514590; GST ACT; ABR record updated 2021
central-coast-distilling-co,Central Coast Distilling Co,Australia,au-asic,649514590,CENTRAL COAST DISTILLERY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 18649514590 (CENTRAL COAST DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 28/05/2021; state of registration n/a; ABN 18649514590
chief-s-son-distillery,Chief's Son Distillery,Australia,au-abr,16609042024,CHIEFS SON DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'CHIEFS SON DISTILLERY PTY LTD'; ABN ACT from 2015; Australian Private Company; main business location VIC 3912 (postcode agrees); ACN 609042024; GST ACT; ABR record updated 2020
chief-s-son-distillery,Chief's Son Distillery,Australia,au-asic,609042024,CHIEFS SON DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'CHIEFS SON DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 30/10/2015; state of registration n/a; ABN 16609042024
clare-valley-distillery,Clare Valley Distillery,Australia,au-abr,32620386647,CLARE VALLEY DISTILLERY PTY LIMITED,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'CLARE VALLEY DISTILLERY PTY LIMITED'; ABN ACT from 2017; Australian Private Company; main business location SA 5453 (postcode agrees); ACN 620386647; GST ACT; ABR record updated 2025
clare-valley-distillery,Clare Valley Distillery,Australia,au-asic,620386647,CLARE VALLEY DISTILLERY PTY LIMITED,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'CLARE VALLEY DISTILLERY PTY LIMITED'; ASIC status REGD; APTY/LMSH/PROP; registered 11/07/2017; state of registration n/a; ABN 32620386647
coffin-rock-distillery,Coffin Rock Distillery,Australia,au-abr,43529909562,"(individual, sole trader ABN; trades as Coffin Rock Distillery)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Coffin Rock Distillery'; ABN ACT from 2023; Individual/Sole Trader; main business location WA 6302 (postcode agrees); ACN none; GST NON; ABR record updated 2023
